Game_ID,GAME_DATE,Local_team_id,Visitor_team_id,Target_Local_Win,FGpct_diff,FG3apct_diff,FTpct_diff,AST_rate_diff,OREB_rate_diff,DREB_rate_diff,STL_rate_diff,BLK_rate_diff,PF_rate_diff,PTS_rate_diff,WinRate_diff,Standings_WinPct_diff,Standings_Rank_diff,Starters_PlusMinus_diff
22100548,2022-01-02,1610612758,1610612748,1,0.0079,-0.0191999999999999,-0.02195,-0.0179624092661783,-0.0210138589007634,-0.0197405360544276,-0.0028434865515381,0.0142856307366673,-0.0111113668364681,-0.0125591482391189,-0.1,-0.28,11,-4.8308187134502925
22100576,2022-01-05,1610612757,1610612748,0,0.0036,-0.008,-0.0180499999999999,-0.0162673311695843,-0.0245887165024136,0.0287919362598401,0.0102909329846316,0.0175479762880743,0.0001579599487183,0.0217429102832276,0.0999999999999999,-0.317,12,-3.348832866479926
22100589,2022-01-07,1610612747,1610612737,1,0.01605,-0.0396,-0.0517499999999998,-0.0057441375736967,-0.0089783703588583,-0.0171154016614497,0.0241618965428267,0.0171133263709076,0.0133787246243307,-0.0307093173240593,0.1499999999999999,-0.122,2,0.4735049633888648
22100596,2022-01-08,1610612756,1610612748,0,0.03845,-0.00465,-0.0072,0.0172403209331956,-0.0003821594320555,-0.000643725513685,0.0093873353256783,0.0144015480433274,-0.020413442891304,0.0293063697362416,0.35,0.134,0,5.316650326797386
22100601,2022-01-09,1610612760,1610612743,0,-0.0410999999999999,-0.0108,-0.0254999999999999,-0.0544287524169206,0.0171684259422902,0.0330969267030072,8.277068692058576e-05,-0.0005786806045563,-0.0023831322892072,-0.0477113510187909,-0.0499999999999999,-0.292,8,-3.9720261437908495
22100599,2022-01-09,1610612761,1610612740,1,0.0235,0.0102499999999999,-0.0709999999999996,-0.003644661175687,0.0197560182430036,-0.073947211890069,0.0217253394845406,0.0146457977455582,0.0201862729110278,0.0824895096180091,0.25,0.1459999999999999,-4,3.964760061919504
22100602,2022-01-09,1610612751,1610612759,1,0.00795,-0.0243499999999998,0.0676500000000001,-0.0232477283085311,-0.0022040192365562,-0.0073844867494387,-0.0084357006526152,0.0042345471088798,0.0275693776079516,0.0160497913266515,0.0999999999999999,0.122,-3,-0.417548159614723
22100597,2022-01-09,1610612746,1610612737,1,-0.0067999999999999,-0.0129,0.0166999999999999,-0.0224686588911835,-0.0120583922284057,-0.0403723898360027,0.0109271285685185,0.0052534923834829,0.0040743378598096,-0.0533199007848728,0.0499999999999999,-0.012,-1,-5.119061624649859
22100611,2022-01-10,1610612758,1610612739,0,-0.0048,0.0081999999999999,-0.0189500000000001,-0.0394921602693905,-0.0145512158845281,-0.0277767901621975,-0.0064297679478456,0.0037177094995179,0.0285856646927014,-0.0047637327317466,-0.1,-0.171,4,-11.881825396825397
22100610,2022-01-10,1610612752,1610612759,1,-0.0121999999999999,0.01795,0.00555,-0.0492910315398572,-0.004386927980035,0.007275151485018,-0.0125390207933385,0.0003775218720168,0.0235785833557593,0.0229091408159047,0.0499999999999999,0.036,1,-1.6531639146886823
22100616,2022-01-11,1610612746,1610612743,1,-0.0095999999999998,0.0214,0.0139499999999999,-0.0495665126450567,0.0158285709160364,-0.0257108339928704,-0.0041149220330461,-0.001949487131211,-0.0138127648927262,-0.0113949045150723,0.0,-0.0729999999999999,2,-2.307042115091651
22100622,2022-01-12,1610612752,1610612742,1,-0.0229,0.0241,-0.0304,-0.035838962864098,0.0001310804931684,-0.0351134341700769,-0.0049932662050948,0.0119388239587274,-0.0161213004676926,-0.0117121613471837,-0.1,-0.183,7,-3.6503404344193817
22100624,2022-01-12,1610612762,1610612739,0,0.0252500000000001,0.0282,-0.0523000000000001,-0.0232406472982002,-0.0012531297958889,0.0066114327538675,-0.0096785484598517,0.009598177051631,0.0327059953246842,0.0864570307935408,0.05,0.0609999999999999,-3,-1.47952786377709
22100618,2022-01-12,1610612754,1610612738,0,0.03755,0.01895,-0.0337499999999999,0.0334910800748484,0.023971551298009,-0.0018726528556439,0.0010843183421979,0.0010572949152968,0.0104142705681298,0.06610978244037,0.2,-0.317,11,-2.5570342522974103
22100628,2022-01-13,1610612763,1610612750,1,0.0127499999999998,0.006,-0.0464999999999999,0.0163841860806273,0.0024873320643064,0.0364412839422195,0.0222530545456323,0.0125951006857542,-0.032161614199425,0.0131362562779968,0.2,0.122,-5,5.439580171290698
22100639,2022-01-14,1610612763,1610612742,0,0.0061000000000001,0.0117499999999999,-0.06845,0.0094878377861754,0.0623418560865939,-0.0081546313463551,0.0272766701651608,0.025128830166408,-0.0187193245631519,0.0466454458421881,0.15,0.049,-2,3.4178132832080204
22100640,2022-01-14,1610612758,1610612745,1,0.0036,0.0324999999999999,0.0667499999999999,0.0027031827689793,-0.0067446343654067,-0.0360395051285433,-0.0033773168538665,-0.0025445949726525,0.0020722993763644,0.0248118509998325,0.2,0.122,-3,2.2601307189542483
22100637,2022-01-14,1610612741,1610612744,0,0.0291499999999998,0.0490999999999999,0.0436999999999999,-0.0196082636233665,-0.0022644347788606,-0.0151436587875404,-0.0120262880867705,-0.0038479773278469,-0.0219067086571515,0.0763885689355667,0.15,-0.0849999999999999,3,-0.1642973856209151
22100646,2022-01-15,1610612760,1610612739,0,-0.0387499999999999,-0.0374999999999999,-0.0319500000000001,-0.0456344376142822,-0.0216857976301206,0.0320574138901444,0.0024807457475035,0.0060175386923817,0.0222148298690175,-0.0657368165085461,-0.1999999999999999,-0.244,6,-11.135147058823527
22100644,2022-01-15,1610612751,1610612740,1,0.03645,-0.0160499999999998,0.0192500000000001,0.0110509044167018,-0.0100569654732773,-0.0655502654783298,-0.0016599776774125,0.0217873287974775,-0.006459764334699,0.0409946774251481,0.2,0.098,-2,-1.7653027175782596
22100651,2022-01-16,1610612758,1610612745,0,0.0105999999999999,0.03315,0.0438999999999999,0.0107824385154458,-0.0007046676851402,-0.0475871445192279,-0.002006229419925,-0.0021347960267614,0.0052327266276921,0.037083776160556,0.25,0.122,-3,2.578006535947712
22100652,2022-01-16,1610612750,1610612744,1,-0.0386499999999999,-0.0080999999999999,-0.0029000000000001,-0.0420432559497732,0.0252754667300427,-0.0436636402344383,-0.0020100742328949,0.0069667612151209,0.0082177901561874,-0.0395510077187204,-0.0999999999999999,-0.0849999999999999,4,-1.4569969796285585
