Game_ID,GAME_DATE,Local_team_id,Visitor_team_id,Target_Local_Win,FGpct_diff,FG3apct_diff,FTpct_diff,AST_rate_diff,OREB_rate_diff,DREB_rate_diff,STL_rate_diff,BLK_rate_diff,PF_rate_diff,PTS_rate_diff
22400543,2025-01-12,1610612739,1610612754,0,0.02365000000000017,0.04299999999999998,-0.013400000000000079,0.016602982916384068,0.031640109600095806,0.00723951823521074,0.00834007667380729,-0.007267305183836802,-0.014437366530258317,0.08634283499913664
22400548,2025-01-13,1610612764,1610612750,0,-0.012699999999999989,-0.04690000000000005,-0.02994999999999992,0.007251409595098596,0.00834732936212812,-0.037792855056053676,-0.01138291304040931,0.012935154649662932,0.012569234183669037,-0.05142684645336959
22400563,2025-01-15,1610612741,1610612737,0,0.008250000000000035,0.02210000000000001,0.03079999999999994,-0.0028813599901756914,-0.06237239106235756,0.0041891565896341465,-0.02368800440886415,-1.1421962275770525e-05,-0.01568287577074723,0.011439559835829671
22400567,2025-01-15,1610612759,1610612763,0,-0.012050000000000005,-0.03055000000000002,0.032099999999999906,0.03224740343016547,-0.03492242628832734,0.018199206368658905,-0.024184450426623233,0.014335888769179767,-0.04674137185837507,-0.020806314829760364
22400564,2025-01-15,1610612749,1610612753,1,0.035549999999999915,0.09114999999999995,-0.04795000000000005,0.009084279924480965,-0.038058686864769264,0.0015810431469093222,-0.019643687389833242,-0.015115970106636137,-0.027812298941064045,0.06116110531481178
22400566,2025-01-15,1610612740,1610612742,1,-0.035699999999999954,-0.032899999999999985,0.015050000000000008,0.014987209441401528,0.023739722783063993,-0.037591285667495034,0.018775172693322253,-0.01148239510009004,0.005138340998225938,-0.04584214959216237
22400577,2025-01-17,1610612738,1610612753,1,0.021399999999999975,0.07300000000000001,0.006950000000000012,0.028935888604020188,-0.005042838142214151,-0.023825895134638175,-0.04053956835644072,0.0024440934487766908,-0.042523951632225665,0.12867494864751894
22400583,2025-01-17,1610612742,1610612760,1,-0.005799999999999972,0.005799999999999972,-0.04254999999999998,-0.0028127269470843985,0.027624177564060687,-0.03768190193162391,-0.02373557399793394,-0.0006587479504040553,-0.009700794949294905,0.0029746060147732845
22400578,2025-01-17,1610612752,1610612750,0,0.04169999999999996,-0.0024500000000000077,-0.004249999999999865,0.04342229534376771,0.022387535183352986,0.013138767504771165,-0.016247403442287756,-0.0034571442374571604,-0.0023502588185088935,0.0993089422730915
22400582,2025-01-17,1610612759,1610612763,0,-0.015400000000000025,-0.034099999999999964,0.029849999999999932,0.030983554242003053,-0.04019944094034189,0.010000619241500308,-0.024671966608378948,0.01626091100497111,-0.03932019590616678,-0.023048052069818414
22400581,2025-01-17,1610612740,1610612762,1,-0.02030000000000004,-0.018000000000000016,-0.012149999999999994,0.01287846590415298,-0.00427889366407691,-0.07120884413439765,0.0316819955104293,0.002726237608537907,0.004551077735154341,-0.02207574231721443
22400587,2025-01-18,1610612738,1610612737,0,0.007450000000000012,0.013400000000000023,0.01454999999999984,-0.01961644675712143,-0.03269756088620854,-0.012568472667343733,-0.03456160062305452,0.01248851927557701,-0.004354697270352981,0.08069444256227087
22400595,2025-01-19,1610612760,1610612751,1,0.029299999999999993,-0.008499999999999952,0.03165000000000007,-0.006839141416619787,-0.016276192995239414,-0.04640330863962949,0.0568855139034444,0.026192857559101404,0.008900673803230397,0.05531634570868138
